city,2000_suitable,2010_suitable,2000_semi_suitable,2010_semi_suitable,2000_inappropriate,2010_inappropriate
itaguatins,-,17.47,52.55,56.17,47.45,26.36
monte do carmo,3.46,16.5,43.7,29.5,52.84,54.01
natividade,14.39,28.64,50.86,52.4,34.75,18.96
palmeiras do tocantins,-,0.93,55.95,58.66,44.05,40.41
palmeiropolis,0.26,9.06,71.47,69.64,28.27,21.3
pequizeiro,2.66,24.7,45.11,26.35,52.23,48.94
pium,0.7,15.84,47.9,49.45,51.4,34.71
ponte alta do tocantins,0.14,2.66,49.23,61.24,50.63,36.09
praia norte,0.15,16.73,65.51,73.35,34.34,9.92
rio sono,0.07,2.74,40.43,49.82,59.5,47.44
santa fe do araguaia,3.72,25.63,60.12,49.89,36.17,24.48
silvanopolis,3.51,0.39,45,75.79,51.49,23.82
sitio novo do tocantins,-,7.28,50.92,72.35,49.08,20.36
tocantinia,0.08,17.04,46.41,47.56,53.51,35.4
de 10.001 a 20.000 ,2.76,10.77,62.44,65.13,34.8,24.11
arraias,0.91,21.84,59.16,49.03,39.93,29.12
augustinopolis,3.01,9.2,74.5,78.12,22.48,12.68
babaculandia,0.23,13.51,40.19,43.19,59.58,43.3
dianopolis,5.07,12.84,75.97,76.06,18.96,11.1
formoso do araguaia,3.65,11.06,59.75,66.77,36.6,22.17
goiatins,10.81,1.3,42.08,64.25,47.11,34.45
lagoa da confusao,1.06,4.16,65.34,67.5,33.59,28.34
miranorte,0.16,2.14,84.05,85.17,15.78,12.69
nova olinda,0.13,6.75,64.02,64.17,35.84,29.08
parana,0.25,0.35,29.86,52.57,69.89,47.08
pedro afonso,0.23,50.76,82.09,39,17.68,10.25
peixe,1.23,16.63,52.14,46.88,46.63,36.49
sao miguel do tocantins,0.1,0.18,39.15,72.8,60.74,27.02
taguatinga,6.15,10.92,61.56,63.41,32.29,25.67
wanderlandia,0.85,0.62,58.26,72.43,40.89,26.95
xambioa,0.21,4.21,71.34,82.71,28.44,13.09
de 20.001 a 50.000 ,7.44,25.24,77.34,64.68,15.21,10.08
araguatins,15.03,1.57,46.59,72.81,38.38,25.62
colinas do tocantins,17.28,29.02,75.82,67.76,6.91,3.23
guarai,7.26,22.96,79.88,67.61,12.86,9.43
miracema do tocantins,1.44,9.26,81.64,81.57,16.92,9.18
paraiso do tocantins,8.62,18.4,84.56,77.11,6.82,4.49
porto nacional,1.15,60.6,82.22,26.73,16.64,12.67
tocantinopolis,4.76,5.05,82.43,87.27,12.8,7.68
de 50.001 a 100.000 ,25.64,38.56,67.36,58.01,7,3.43
gurupi,25.64,38.56,67.36,58.01,7,3.43
de 100.001 a 500.000 ,51.48,47.07,43.62,49.91,4.9,3.02
araguaina,41.56,15.85,50.94,79.44,7.5,4.71
palmas,59.27,67,37.87,31.06,2.86,1.95
mais de 500.000 ,-,-,-,-,-,-
